full_month,full_sentiment,full_views,full_hour,full_death,neg_full_death,adjusted_sentiment,dark_blood1,dark_blood2,dark_blood3
Jan,98.1632,20889,72056,0,0,490.816,0,0,0
Feb,-1.2124,3597,4148,0,0,-6.062,0,0,0
Mar,-147.3608,41108,46052,345,-345,-736.804,-276,-207,-138
Apr,-70.7697,57724,47478,6334,-6334,-353.8485,-5067.2,-3800.4,-2533.6
May,-375.7056,28818,48358,2642,-2642,-1878.528,-2113.6,-1585.2,-1056.8
Jun,-392.6159,44801,42485,649,-649,-1963.0795,-519.2,-389.4,-259.6
Jul,-197.7465,52353,43895,246,-246,-988.7325,-196.8,-147.6,-98.4
Aug,-381.165,67856,43836,123,-123,-1905.825,-98.4,-73.8,-49.2
Sep,-253.2408,33410,50281,195,-195,-1266.204,-156,-117,-78
Oct,-291.9693,41613,49503,771,-771,-1459.8465,-616.8,-462.6,-308.4
Nov,-403.4253,57683,46829,1577,-1577,-2017.1265,-1261.6,-946.2,-630.8
Dec,-318.8575,41277,49374,1792,-1792,-1594.2875,-1433.6,-1075.2,-716.8
